ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2021/2022,2021,British Columbia,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,18.0,percent,,False,v1807215226,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,19.0,percent,,False,v1807215226,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,69.5,percent,,False,v1807215254,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,67.3,percent,,False,v1807215254,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,61.3,percent,,False,v1807215254,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,65.9,percent,,False,v1807215289,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,57.1,percent,,False,v1807215289,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,51.4,percent,,False,v1807215289,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.9,percent,,False,v1807215296,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,13.5,percent,,False,v1807215296,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.2,percent,,False,v1807215296,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.4,percent,,False,v1807215303,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.6,percent,,False,v1807215303,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.3,percent,,False,v1807215303,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Males,"Total, 18 years and over",Mood disorder,Percent,7.6,percent,,False,v1807215345,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Males,"Total, 18 years and over",Mood disorder,Percent,9.4,percent,,False,v1807215345,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Males,"Total, 18 years and over",Mood disorder,Percent,11.4,percent,,False,v1807215345,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Males,"Total, 18 years and over",Anxiety disorder,Percent,7.1,percent,,False,v1807215352,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Males,"Total, 18 years and over",Anxiety disorder,Percent,8.1,percent,,False,v1807215352,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Males,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807215352,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,28.2,percent,,False,v1807215373,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,29.3,percent,,False,v1807215373,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,27.4,percent,,False,v1807215373,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Males,"Total, 18 years and over",Heavy drinking,Percent,21.9,percent,,False,v1807215401,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Males,"Total, 18 years and over",Heavy drinking,Percent,21.2,percent,,False,v1807215401,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Males,"Total, 18 years and over",Heavy drinking,Percent,21.1,percent,,False,v1807215401,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,67.7,percent,,False,v1807215415,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,65.3,percent,,False,v1807215415,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,60.2,percent,,False,v1807215415,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,59.2,percent,,False,v1807215450,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,49.2,percent,,False,v1807215450,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,46.8,percent,,False,v1807215450,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,10.6,percent,,False,v1807215457,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,18.4,percent,,False,v1807215457,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,18.1,percent,,False,v1807215457,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.0,percent,,False,v1807215464,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.0,percent,,False,v1807215464,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,25.8,percent,,False,v1807215464,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Females,"Total, 18 years and over",Mood disorder,Percent,12.0,percent,,False,v1807215506,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Females,"Total, 18 years and over",Mood disorder,Percent,15.2,percent,,False,v1807215506,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Females,"Total, 18 years and over",Mood disorder,Percent,17.3,percent,,False,v1807215506,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Females,"Total, 18 years and over",Anxiety disorder,Percent,11.6,percent,,False,v1807215513,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Females,"Total, 18 years and over",Anxiety disorder,Percent,16.3,percent,,False,v1807215513,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Females,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1807215513,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,19.9,percent,,False,v1807215534,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.3,percent,,False,v1807215534,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,20.6,percent,,False,v1807215534,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Females,"Total, 18 years and over",Heavy drinking,Percent,15.6,percent,,False,v1807215562,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Females,"Total, 18 years and over",Heavy drinking,Percent,14.9,percent,,False,v1807215562,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Females,"Total, 18 years and over",Heavy drinking,Percent,17.0,percent,,False,v1807215562,2023/2024,2021A000259,Percent,units
2019/2020,2019,British Columbia,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.2,percent,,False,v1807215590,2019/2020,2021A000259,Percent,units
2021/2022,2021,British Columbia,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,69.2,percent,,False,v1807215590,2021/2022,2021A000259,Percent,units
2023/2024,2023,British Columbia,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,62.4,percent,,False,v1807215590,2023/2024,2021A000259,Percent,units
2019/2020,2019,Yukon,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,65.8,percent,,False,v1807264389,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,47.1,percent,,False,v1807264389,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,51.0,percent,,False,v1807264389,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.4,percent,,False,v1807264396,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,15.4,percent,,False,v1807264396,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,15.0,percent,,False,v1807264396,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,17.0,percent,,False,v1807264403,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,25.3,percent,,False,v1807264403,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,21.1,percent,,False,v1807264403,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Both sexes,"Total, 18 years and over",Mood disorder,Percent,8.4,percent,,False,v1807264445,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Both sexes,"Total, 18 years and over",Mood disorder,Percent,17.2,percent,,False,v1807264445,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Both sexes,"Total, 18 years and over",Mood disorder,Percent,12.8,percent,,False,v1807264445,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,6.8,percent,,False,v1807264452,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,14.8,percent,,False,v1807264452,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,13.7,percent,,False,v1807264452,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,34.1,percent,,False,v1807264473,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,41.0,percent,,False,v1807264473,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,31.1,percent,,False,v1807264473,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,22.1,percent,,False,v1807264501,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,29.2,percent,,False,v1807264501,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,21.3,percent,,False,v1807264501,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,83.6,percent,,False,v1807264529,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,76.7,percent,,False,v1807264529,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.4,percent,,False,v1807264529,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,67.9,percent,,False,v1807264564,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,56.3,percent,,False,v1807264564,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,53.6,percent,,False,v1807264564,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,7.2,percent,,False,v1807264571,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.0,percent,,False,v1807264571,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,13.5,percent,,False,v1807264571,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,16.1,percent,,False,v1807264578,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,23.1,percent,,False,v1807264578,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,19.6,percent,,False,v1807264578,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Males,"Total, 18 years and over",Mood disorder,Percent,5.8,percent,,False,v1807264620,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Males,"Total, 18 years and over",Mood disorder,Percent,13.1,percent,,False,v1807264620,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Males,"Total, 18 years and over",Mood disorder,Percent,6.3,percent,,False,v1807264620,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Males,"Total, 18 years and over",Anxiety disorder,Percent,3.1,percent,,False,v1807264627,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Males,"Total, 18 years and over",Anxiety disorder,Percent,8.2,percent,,False,v1807264627,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Males,"Total, 18 years and over",Anxiety disorder,Percent,7.0,percent,,False,v1807264627,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,40.0,percent,,False,v1807264648,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,47.1,percent,,False,v1807264648,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,32.6,percent,,False,v1807264648,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Males,"Total, 18 years and over",Heavy drinking,Percent,24.8,percent,,False,v1807264676,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Males,"Total, 18 years and over",Heavy drinking,Percent,34.6,percent,,False,v1807264676,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Males,"Total, 18 years and over",Heavy drinking,Percent,24.5,percent,,False,v1807264676,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,81.3,percent,,False,v1807264690,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,79.0,percent,,False,v1807264690,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Males,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.4,percent,,False,v1807264690,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,63.8,percent,,False,v1807264725,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,37.8,percent,,False,v1807264725,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Females,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,48.4,percent,,False,v1807264725,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,9.6,percent,,False,v1807264732,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,18.7,percent,,False,v1807264732,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Females,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.4,percent,,False,v1807264732,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,18.0,percent,,False,v1807264739,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,27.5,percent,,False,v1807264739,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Females,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.6,percent,,False,v1807264739,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Females,"Total, 18 years and over",Mood disorder,Percent,11.2,percent,,False,v1807264781,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Females,"Total, 18 years and over",Mood disorder,Percent,21.4,percent,,False,v1807264781,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Females,"Total, 18 years and over",Mood disorder,Percent,19.1,percent,,False,v1807264781,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Females,"Total, 18 years and over",Anxiety disorder,Percent,10.5,percent,,False,v1807264788,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Females,"Total, 18 years and over",Anxiety disorder,Percent,21.5,percent,,False,v1807264788,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Females,"Total, 18 years and over",Anxiety disorder,Percent,20.3,percent,,False,v1807264788,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,28.3,percent,,False,v1807264809,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,34.8,percent,,False,v1807264809,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Females,"Total, 18 years and over","Cannabis use, past 12 months",Percent,29.6,percent,,False,v1807264809,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Females,"Total, 18 years and over",Heavy drinking,Percent,19.3,percent,,False,v1807264837,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Females,"Total, 18 years and over",Heavy drinking,Percent,23.8,percent,,False,v1807264837,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Females,"Total, 18 years and over",Heavy drinking,Percent,18.3,percent,,False,v1807264837,2023/2024,2021A000260,Percent,units
2019/2020,2019,Yukon,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,85.8,percent,,False,v1807264865,2019/2020,2021A000260,Percent,units
2021/2022,2021,Yukon,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,74.3,percent,,False,v1807264865,2021/2022,2021A000260,Percent,units
2023/2024,2023,Yukon,Females,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.3,percent,,False,v1807264865,2023/2024,2021A000260,Percent,units
2019/2020,2019,Northwest Territories,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,58.7,percent,,False,v1807269499,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,41.4,percent,,False,v1807269499,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,46.1,percent,,False,v1807269499,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,13.2,percent,,False,v1807269506,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,17.7,percent,,False,v1807269506,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,18.1,percent,,False,v1807269506,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.5,percent,,False,v1807269513,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.4,percent,,False,v1807269513,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,22.6,percent,,False,v1807269513,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Both sexes,"Total, 18 years and over",Mood disorder,Percent,8.9,percent,,False,v1807269555,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Both sexes,"Total, 18 years and over",Mood disorder,Percent,12.0,percent,,False,v1807269555,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Both sexes,"Total, 18 years and over",Mood disorder,Percent,14.0,percent,,False,v1807269555,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,7.7,percent,,False,v1807269562,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,14.7,percent,,False,v1807269562,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,15.9,percent,,False,v1807269562,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,34.7,percent,,False,v1807269583,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,38.6,percent,,False,v1807269583,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,35.2,percent,,False,v1807269583,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,31.1,percent,,False,v1807269611,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,31.7,percent,,False,v1807269611,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,24.8,percent,,False,v1807269611,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,79.3,percent,,False,v1807269639,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,75.3,percent,,False,v1807269639,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,71.6,percent,,False,v1807269639,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,63.5,percent,,False,v1807269674,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,47.1,percent,,False,v1807269674,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,51.9,percent,,False,v1807269674,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,12.8,percent,,False,v1807269681,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.0,percent,,False,v1807269681,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Males,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,14.3,percent,,False,v1807269681,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,14.3,percent,,False,v1807269688,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,16.3,percent,,False,v1807269688,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Males,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,20.5,percent,,False,v1807269688,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Males,"Total, 18 years and over",Mood disorder,Percent,8.5,percent,,False,v1807269730,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Males,"Total, 18 years and over",Mood disorder,Percent,6.7,percent,,False,v1807269730,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Males,"Total, 18 years and over",Mood disorder,Percent,10.6,percent,,False,v1807269730,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Males,"Total, 18 years and over",Anxiety disorder,Percent,4.6,percent,,False,v1807269737,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Males,"Total, 18 years and over",Anxiety disorder,Percent,8.1,percent,,False,v1807269737,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Males,"Total, 18 years and over",Anxiety disorder,Percent,10.5,percent,,False,v1807269737,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,38.4,percent,,False,v1807269758,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,45.1,percent,,False,v1807269758,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Males,"Total, 18 years and over","Cannabis use, past 12 months",Percent,35.8,percent,,False,v1807269758,2023/2024,2021A000261,Percent,units
2019/2020,2019,Northwest Territories,Males,"Total, 18 years and over",Heavy drinking,Percent,34.9,percent,,False,v1807269786,2019/2020,2021A000261,Percent,units
2021/2022,2021,Northwest Territories,Males,"Total, 18 years and over",Heavy drinking,Percent,37.2,percent,,False,v1807269786,2021/2022,2021A000261,Percent,units
2023/2024,2023,Northwest Territories,Males,"Total, 18 years and over",Heavy drinking,Percent,25.9,percent,,False,v1807269786,2023/2024,2021A000261,Percent,units
