ref_date,geo,dguid,age_group,sex,indicator,characteristic,uom,uom_id,scalar_factor,scalar_id,vector,coordinate,value,status
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807215198,95.1.1.15.4,24.0,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807215198,95.1.1.15.4,26.2,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807215198,95.1.1.15.4,23.9,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1807215226,95.1.1.19.4,18.7,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1807215226,95.1.1.19.4,18.0,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1807215226,95.1.1.19.4,19.0,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807215254,95.1.1.23.4,69.5,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807215254,95.1.1.23.4,67.3,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807215254,95.1.1.23.4,61.3,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807215289,95.1.2.3.4,65.9,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807215289,95.1.2.3.4,57.1,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807215289,95.1.2.3.4,51.4,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807215296,95.1.2.4.4,8.9,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807215296,95.1.2.4.4,13.5,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807215296,95.1.2.4.4,17.2,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807215303,95.1.2.5.4,21.4,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807215303,95.1.2.5.4,19.6,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807215303,95.1.2.5.4,21.3,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1807215345,95.1.2.11.4,7.6,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1807215345,95.1.2.11.4,9.4,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1807215345,95.1.2.11.4,11.4,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1807215352,95.1.2.12.4,7.1,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1807215352,95.1.2.12.4,8.1,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1807215352,95.1.2.12.4,,..
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807215373,95.1.2.15.4,28.2,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807215373,95.1.2.15.4,29.3,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807215373,95.1.2.15.4,27.4,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1807215401,95.1.2.19.4,21.9,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1807215401,95.1.2.19.4,21.2,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1807215401,95.1.2.19.4,21.1,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807215415,95.1.2.23.4,67.7,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807215415,95.1.2.23.4,65.3,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807215415,95.1.2.23.4,60.2,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807215450,95.1.3.3.4,59.2,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807215450,95.1.3.3.4,49.2,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807215450,95.1.3.3.4,46.8,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807215457,95.1.3.4.4,10.6,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807215457,95.1.3.4.4,18.4,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807215457,95.1.3.4.4,18.1,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807215464,95.1.3.5.4,21.0,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807215464,95.1.3.5.4,23.0,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807215464,95.1.3.5.4,25.8,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1807215506,95.1.3.11.4,12.0,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1807215506,95.1.3.11.4,15.2,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1807215506,95.1.3.11.4,17.3,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1807215513,95.1.3.12.4,11.6,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1807215513,95.1.3.12.4,16.3,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1807215513,95.1.3.12.4,,..
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807215534,95.1.3.15.4,19.9,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807215534,95.1.3.15.4,23.3,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807215534,95.1.3.15.4,20.6,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1807215562,95.1.3.19.4,15.6,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1807215562,95.1.3.19.4,14.9,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1807215562,95.1.3.19.4,17.0,
2019/2020,British Columbia,2021A000259,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807215590,95.1.3.23.4,71.2,
2021/2022,British Columbia,2021A000259,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807215590,95.1.3.23.4,69.2,
2023/2024,British Columbia,2021A000259,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807215590,95.1.3.23.4,62.4,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807264389,112.1.1.3.4,65.8,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807264389,112.1.1.3.4,47.1,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807264389,112.1.1.3.4,51.0,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807264396,112.1.1.4.4,8.4,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807264396,112.1.1.4.4,15.4,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807264396,112.1.1.4.4,15.0,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807264403,112.1.1.5.4,17.0,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807264403,112.1.1.5.4,25.3,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807264403,112.1.1.5.4,21.1,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1807264445,112.1.1.11.4,8.4,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1807264445,112.1.1.11.4,17.2,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1807264445,112.1.1.11.4,12.8,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1807264452,112.1.1.12.4,6.8,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1807264452,112.1.1.12.4,14.8,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1807264452,112.1.1.12.4,13.7,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807264473,112.1.1.15.4,34.1,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807264473,112.1.1.15.4,41.0,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807264473,112.1.1.15.4,31.1,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1807264501,112.1.1.19.4,22.1,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1807264501,112.1.1.19.4,29.2,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1807264501,112.1.1.19.4,21.3,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807264529,112.1.1.23.4,83.6,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807264529,112.1.1.23.4,76.7,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807264529,112.1.1.23.4,72.4,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807264564,112.1.2.3.4,67.9,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807264564,112.1.2.3.4,56.3,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807264564,112.1.2.3.4,53.6,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807264571,112.1.2.4.4,7.2,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807264571,112.1.2.4.4,12.0,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807264571,112.1.2.4.4,13.5,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807264578,112.1.2.5.4,16.1,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807264578,112.1.2.5.4,23.1,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807264578,112.1.2.5.4,19.6,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1807264620,112.1.2.11.4,5.8,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1807264620,112.1.2.11.4,13.1,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1807264620,112.1.2.11.4,6.3,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1807264627,112.1.2.12.4,3.1,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1807264627,112.1.2.12.4,8.2,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1807264627,112.1.2.12.4,7.0,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807264648,112.1.2.15.4,40.0,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807264648,112.1.2.15.4,47.1,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807264648,112.1.2.15.4,32.6,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1807264676,112.1.2.19.4,24.8,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1807264676,112.1.2.19.4,34.6,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1807264676,112.1.2.19.4,24.5,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807264690,112.1.2.23.4,81.3,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807264690,112.1.2.23.4,79.0,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807264690,112.1.2.23.4,72.4,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807264725,112.1.3.3.4,63.8,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807264725,112.1.3.3.4,37.8,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Females,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807264725,112.1.3.3.4,48.4,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807264732,112.1.3.4.4,9.6,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807264732,112.1.3.4.4,18.7,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Females,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807264732,112.1.3.4.4,16.4,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807264739,112.1.3.5.4,18.0,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807264739,112.1.3.5.4,27.5,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Females,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807264739,112.1.3.5.4,22.6,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1807264781,112.1.3.11.4,11.2,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1807264781,112.1.3.11.4,21.4,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Females,Mood disorder,Percent,Percent,239,units,0,v1807264781,112.1.3.11.4,19.1,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1807264788,112.1.3.12.4,10.5,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1807264788,112.1.3.12.4,21.5,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Females,Anxiety disorder,Percent,Percent,239,units,0,v1807264788,112.1.3.12.4,20.3,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807264809,112.1.3.15.4,28.3,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807264809,112.1.3.15.4,34.8,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Females,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807264809,112.1.3.15.4,29.6,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1807264837,112.1.3.19.4,19.3,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1807264837,112.1.3.19.4,23.8,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Females,Heavy drinking,Percent,Percent,239,units,0,v1807264837,112.1.3.19.4,18.3,
2019/2020,Yukon,2021A000260,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807264865,112.1.3.23.4,85.8,
2021/2022,Yukon,2021A000260,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807264865,112.1.3.23.4,74.3,
2023/2024,Yukon,2021A000260,"Total, 18 years and over",Females,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807264865,112.1.3.23.4,72.3,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807269499,114.1.1.3.4,58.7,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807269499,114.1.1.3.4,41.4,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807269499,114.1.1.3.4,46.1,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807269506,114.1.1.4.4,13.2,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807269506,114.1.1.4.4,17.7,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807269506,114.1.1.4.4,18.1,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807269513,114.1.1.5.4,20.5,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807269513,114.1.1.5.4,20.4,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807269513,114.1.1.5.4,22.6,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1807269555,114.1.1.11.4,8.9,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1807269555,114.1.1.11.4,12.0,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1807269555,114.1.1.11.4,14.0,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1807269562,114.1.1.12.4,7.7,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1807269562,114.1.1.12.4,14.7,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1807269562,114.1.1.12.4,15.9,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807269583,114.1.1.15.4,34.7,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807269583,114.1.1.15.4,38.6,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1807269583,114.1.1.15.4,35.2,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1807269611,114.1.1.19.4,31.1,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1807269611,114.1.1.19.4,31.7,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1807269611,114.1.1.19.4,24.8,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807269639,114.1.1.23.4,79.3,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807269639,114.1.1.23.4,75.3,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1807269639,114.1.1.23.4,71.6,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807269674,114.1.2.3.4,63.5,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807269674,114.1.2.3.4,47.1,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1807269674,114.1.2.3.4,51.9,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807269681,114.1.2.4.4,12.8,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807269681,114.1.2.4.4,14.0,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1807269681,114.1.2.4.4,14.3,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807269688,114.1.2.5.4,14.3,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807269688,114.1.2.5.4,16.3,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1807269688,114.1.2.5.4,20.5,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1807269730,114.1.2.11.4,8.5,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1807269730,114.1.2.11.4,6.7,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1807269730,114.1.2.11.4,10.6,
2019/2020,Northwest Territories,2021A000261,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1807269737,114.1.2.12.4,4.6,
2021/2022,Northwest Territories,2021A000261,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1807269737,114.1.2.12.4,8.1,
2023/2024,Northwest Territories,2021A000261,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1807269737,114.1.2.12.4,10.5,
