ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",5687900.0,number,,False,v111448300,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,"Positive mental health, flourishing",Percent,80.7,percent,,False,v111448301,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",79.5,percent,,False,v111448302,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, percent",82.0,percent,,False,v111448303,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),Number of persons,873200.0,number,,False,v111448305,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",809000.0,number,,False,v111448306,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",937300.0,number,,False,v111448307,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),Percent,12.7,percent,,False,v111448308,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",11.7,percent,,False,v111448309,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",13.6,percent,,False,v111448310,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Consultation with a health professional about emotional or mental health,Number of persons,412400.0,number,,False,v111448312,2015,,Number,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",366000.0,number,,False,v111448313,2015,,Number,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",458900.0,number,,False,v111448314,2015,,Number,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Consultation with a health professional about emotional or mental health,Percent,12.0,percent,,False,v111448315,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",10.7,percent,,False,v111448316,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",13.4,percent,,False,v111448317,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,"Positive mental health, flourishing",Number of persons,2742200.0,number,,False,v111448319,2015,,Number,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",2676800.0,number,,False,v111448320,2015,,Number,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",2807500.0,number,,False,v111448321,2015,,Number,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,"Positive mental health, flourishing",Percent,79.9,percent,,False,v111448322,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",78.0,percent,,False,v111448323,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, percent",81.8,percent,,False,v111448324,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Suicidal thoughts (15 years and over),Number of persons,364200.0,number,,False,v111448326,2015,,Number,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",324400.0,number,,False,v111448327,2015,,Number,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",403900.0,number,,False,v111448328,2015,,Number,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Suicidal thoughts (15 years and over),Percent,10.7,percent,,False,v111448329,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",9.5,percent,,False,v111448330,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",11.8,percent,,False,v111448331,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Consultation with a health professional about emotional or mental health,Number of persons,705700.0,number,,False,v111448333,2015,,Number,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",651100.0,number,,False,v111448334,2015,,Number,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",760300.0,number,,False,v111448335,2015,,Number,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Consultation with a health professional about emotional or mental health,Percent,20.2,percent,,False,v111448336,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",18.7,percent,,False,v111448337,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",21.8,percent,,False,v111448338,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,"Positive mental health, flourishing",Number of persons,2857400.0,number,,False,v111448340,2015,,Number,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, number of persons",2799000.0,number,,False,v111448341,2015,,Number,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, number of persons",2915800.0,number,,False,v111448342,2015,,Number,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,"Positive mental health, flourishing",Percent,81.6,percent,,False,v111448343,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,"Positive mental health, flourishing","Low 95% confidence interval, percent",79.9,percent,,False,v111448344,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,"Positive mental health, flourishing","High 95% confidence interval, percent",83.2,percent,,False,v111448345,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Suicidal thoughts (15 years and over),Number of persons,509000.0,number,,False,v111448347,2015,,Number,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",458100.0,number,,False,v111448348,2015,,Number,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",559900.0,number,,False,v111448349,2015,,Number,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Suicidal thoughts (15 years and over),Percent,14.6,percent,,False,v111448350,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",13.2,percent,,False,v111448351,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,35 to 49 years,Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",16.1,percent,,False,v111448352,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,Number of persons,982400.0,number,,False,v111448354,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",915700.0,number,,False,v111448355,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",1049100.0,number,,False,v111448356,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,Percent,13.4,percent,,False,v111448357,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,50 to 64 years,Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",12.5,percent,,False,v111448358,2015,,Percent,units
